Notes	Notes	np1	Notes	Notes	0
concerning	concerning	vvg	concerning	concern	0
this	this	d	this	this	0
fourth	fourth	ord	fourth	four	0
voyage	voyage	n1	voyage	voyage	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
begun	begun	vvn	begun	begin	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
1568.	1568.	crd	1568.	1568.	0
gathered	gathered	vvn	gathered	gather	0
by	by	p-acp	by	by	0
M.	M.	n1	M.	m.	0
Richard	Richard	np1	Richard	Richard	0
Willes	Willes	n2	Wills	will	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
Master	Master	n1	Master	master	0
Arthur	Arthur	np1	Arthur	Arthur	0
Edwards	Edwards	npg1	Edwards	Edward	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
Agent	Agent	n1	Agent	agent	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Hen	Hen	n1	Hen	hen	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
first	first	ord	first	first	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Sophies	Sophies	ng1	Sophies	sophy	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
court	court	n1	court	court	0
in	in	p-acp	in	in	0
Casbin	Casbin	np1	Casbin	Casbin	0
,	,	,	,	,	0
bringing	bringing	vvg	bringing	bring	0
his	his	po31	his	his	0
interpreter	interpreter	n1	interpreter	interpreter	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
standing	standing	vvg	standing	stand	0
farre	farre	av-j	far	far	0
ofF	ofF	a-acp	ofF	off	0
,	,	,	,	,	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
(	(	(	(	(	0
sitting	sitting	vvg	sitting	sit	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
seat	seat	n1	seat	seat	0
roiall	roiall	j	royal	royal	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
about	about	p-acp	about	about	0
him	him	pno31	him	he	0
)	)	)	)	)	0
bad	bad	vvd	bade	bid	0
him	him	pno31	him	he	0
come	come	vvi	come	come	0
neere	neere	av-j	near	near	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
thrise	thrise	av	thrice	thrice	0
,	,	,	,	,	0
until	until	c-acp	until	until	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
touched	touched	vvn	touched	touch	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
hand	hand	n1	hand	hand	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
the	the	dt	the	the	0
first	first	ord	first	first	0
demand	demand	n1	demand	demand	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
asked	asked	vvd	asked	ask	0
him	him	pno31	him	he	0
was	was	vbds	was	be	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
what	what	r-crq	what	what	0
countrey	countrey	n1	country	country	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
:	:	:	:	:	0
he	he	pns31	he	he	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
from	from	p-acp	from	from	0
England	England	np1	England	England	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
asked	asked	vvd	asked	ask	0
hee	hee	pns31	he	he	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
knew	knew	vvd	knew	know	0
any	any	d	any	any	0
such	such	d	such	such	0
countrey	countrey	n1	country	country	0
?	?	?	?	?	1
But	But	p-acp	But	but	0
when	when	c-crq	when	when	0
Edwards	Edwards	np1	Edwards	Edwards	0
saw	saw	vvd	saw	see	0
that	that	cst	that	that	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
had	had	vhd	had	have	0
any	any	d	any	any	0
intelligence	intelligence	n1	intelligence	intelligence	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
name	name	n1	name	name	0
,	,	,	,	,	0
he	he	pns31	he	he	0
named	named	vvd	nam	name	0
it	it	pn31	it	it	0
Inghil-terra	Inghil-terra	j	Inghil-terra	inghil-terra	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Italians	Italians	njp2	Italians	italian	0
call	call	vvb	call	call	0
England	England	np1	England	England	0
.	.	.	.	.	1
